PERIOD,DATE,GAME_PK,IS_HOME,VENUE,OPP_ID,OPP,OPP_STRENGTH,RS,RA,R_1_3,R_4_6,R_7_PLUS,RA_1_3,RA_4_6,RA_7_PLUS,OFF_HALF_INNINGS,HALF_INNINGS_3PLUS,STARTER_RUNS,BULLPEN_RUNS,UNRESOLVED
2024,2024-03-28,746821,False,AWAY,145,Chicago White Sox,DEBIL,1,0,1,0,0,0,0,0,9,0,1,0,0
2024,2024-03-30,746818,False,AWAY,145,Chicago White Sox,DEBIL,7,6,3,1,3,5,1,0,10,1,4,3,0
2024,2024-03-31,746815,False,AWAY,145,Chicago White Sox,DEBIL,3,2,0,2,1,1,0,1,9,0,2,1,0
2024,2024-04-01,745842,False,AWAY,121,New York Mets,MEDIO,5,0,0,0,5,0,0,0,10,1,0,5,0
2024,2024-04-04,745843,False,AWAY,121,New York Mets,MEDIO,1,2,1,0,0,0,0,2,9,0,1,0,0
2024,2024-04-04,745844,False,AWAY,121,New York Mets,MEDIO,6,3,0,1,5,2,1,0,11,1,1,5,0
2024,2024-04-05,746497,True,HOME,133,Athletics,DEBIL,5,4,0,4,1,0,2,2,8,1,4,1,0
2024,2024-04-06,746498,True,HOME,133,Athletics,DEBIL,0,4,0,0,0,2,1,1,9,0,0,0,0
2024,2024-04-07,746493,True,HOME,133,Athletics,DEBIL,1,7,0,0,1,5,1,1,9,0,0,1,0
2024,2024-04-08,745520,False,AWAY,134,Pittsburgh Pirates,DEBIL,4,7,1,1,2,5,2,0,9,0,2,2,0
2024,2024-04-09,745517,False,AWAY,134,Pittsburgh Pirates,DEBIL,5,3,1,0,4,2,1,0,9,1,1,4,0
2024,2024-04-12,746491,True,HOME,142,Minnesota Twins,MEDIO,8,2,1,6,1,0,0,2,8,1,5,3,0
2024,2024-04-13,746489,True,HOME,142,Minnesota Twins,MEDIO,5,11,2,1,2,1,1,9,12,0,3,2,0
2024,2024-04-13,746490,True,HOME,142,Minnesota Twins,MEDIO,1,4,1,0,0,2,2,0,9,0,1,0,0
2024,2024-04-14,746492,True,HOME,142,Minnesota Twins,MEDIO,4,3,0,0,4,2,1,0,8,1,0,4,0
2024,2024-04-15,746488,True,HOME,140,Texas Rangers,MEDIO,0,1,0,0,0,0,1,0,9,0,0,0,0
2024,2024-04-16,746486,True,HOME,140,Texas Rangers,MEDIO,4,2,1,1,2,0,2,0,8,0,2,2,0
2024,2024-04-17,746487,True,HOME,140,Texas Rangers,MEDIO,4,5,1,1,2,1,3,1,9,0,2,2,0
2024,2024-04-18,746485,True,HOME,140,Texas Rangers,MEDIO,7,9,4,3,0,6,1,2,9,2,7,0,0
2024,2024-04-19,745922,False,AWAY,142,Minnesota Twins,MEDIO,5,4,3,1,1,2,2,0,9,0,4,1,0
2024,2024-04-20,745921,False,AWAY,142,Minnesota Twins,MEDIO,3,4,0,1,2,2,2,0,9,0,1,2,0
2024,2024-04-21,745920,False,AWAY,142,Minnesota Twins,MEDIO,6,1,4,0,2,0,0,1,9,0,4,2,0
2024,2024-04-22,745107,False,AWAY,139,Tampa Bay Rays,FUERTE,7,1,3,3,1,0,0,1,9,0,6,1,0
2024,2024-04-23,745102,False,AWAY,139,Tampa Bay Rays,FUERTE,4,2,1,0,3,0,2,0,9,1,1,3,0
2024,2024-04-24,745099,False,AWAY,139,Tampa Bay Rays,FUERTE,5,7,1,4,0,4,3,0,9,0,1,4,0
2024,2024-04-26,746482,True,HOME,118,Kansas City Royals,FUERTE,0,8,0,0,0,1,0,7,9,0,0,0,0
2024,2024-04-27,746484,True,HOME,118,Kansas City Royals,FUERTE,6,5,1,0,5,3,0,2,8,1,1,5,0
2024,2024-04-28,746483,True,HOME,118,Kansas City Royals,FUERTE,4,1,3,1,0,1,0,0,8,0,4,0,0
2024,2024-04-30,746477,True,HOME,138,St. Louis Cardinals,MEDIO,1,2,0,1,0,0,0,2,9,0,1,0,0
2024,2024-04-30,746481,True,HOME,138,St. Louis Cardinals,MEDIO,11,6,4,3,4,0,5,1,8,2,4,7,0
2024,2024-05-01,746478,True,HOME,138,St. Louis Cardinals,MEDIO,4,1,3,0,1,0,1,0,8,0,3,1,0
2024,2024-05-03,745756,False,AWAY,147,New York Yankees,FUERTE,1,2,0,1,0,0,0,2,9,0,1,0,0
2024,2024-05-04,745750,False,AWAY,147,New York Yankees,FUERTE,3,5,1,2,0,5,0,0,9,0,3,0,0
2024,2024-05-05,745751,False,AWAY,147,New York Yankees,FUERTE,2,5,0,0,2,2,0,3,8,0,2,0,0
2024,2024-05-06,746639,False,AWAY,114,Cleveland Guardians,FUERTE,1,2,1,0,0,1,1,0,9,0,1,0,0
2024,2024-05-07,746638,False,AWAY,114,Cleveland Guardians,FUERTE,11,7,7,1,3,7,0,0,9,1,7,4,0
2024,2024-05-08,746640,False,AWAY,114,Cleveland Guardians,FUERTE,4,5,0,4,0,2,0,3,10,1,4,0,0
2024,2024-05-10,746479,True,HOME,117,Houston Astros,FUERTE,2,5,2,0,0,0,1,4,9,0,2,0,0
2024,2024-05-11,746480,True,HOME,117,Houston Astros,FUERTE,8,2,7,1,0,0,2,0,8,1,7,1,0
2024,2024-05-12,746476,True,HOME,117,Houston Astros,FUERTE,3,9,0,0,3,0,2,7,9,1,0,3,0
2024,2024-05-13,746471,True,HOME,146,Miami Marlins,DEBIL,6,5,3,0,3,0,3,2,8,2,3,3,0
2024,2024-05-14,746473,True,HOME,146,Miami Marlins,DEBIL,0,1,0,0,0,0,0,1,10,0,0,0,0
2024,2024-05-15,746472,True,HOME,146,Miami Marlins,DEBIL,0,2,0,0,0,2,0,0,9,0,0,0,0
2024,2024-05-17,747201,False,AWAY,109,Arizona Diamondbacks,DEBIL,13,0,4,9,0,0,0,0,9,2,8,5,0
2024,2024-05-18,747202,False,AWAY,109,Arizona Diamondbacks,DEBIL,8,3,0,0,8,0,2,1,9,1,3,5,0
2024,2024-05-19,747198,False,AWAY,109,Arizona Diamondbacks,DEBIL,4,6,1,2,1,3,1,2,9,0,4,0,0
2024,2024-05-20,746307,False,AWAY,118,Kansas City Royals,FUERTE,3,8,0,1,2,2,6,0,9,0,2,1,0
2024,2024-05-21,746309,False,AWAY,118,Kansas City Royals,FUERTE,3,10,0,3,0,8,1,1,9,1,3,0,0
2024,2024-05-22,746304,False,AWAY,118,Kansas City Royals,FUERTE,3,8,0,0,3,2,2,4,9,0,0,3,0
2024,2024-05-23,746474,True,HOME,141,Toronto Blue Jays,DEBIL,1,9,0,1,0,1,0,8,9,0,1,0,0
2024,2024-05-24,746475,True,HOME,141,Toronto Blue Jays,DEBIL,6,2,1,5,0,0,0,2,8,1,6,0,0
2024,2024-05-25,746470,True,HOME,141,Toronto Blue Jays,DEBIL,2,1,2,0,0,0,0,1,8,0,2,0,0
2024,2024-05-26,746469,True,HOME,141,Toronto Blue Jays,DEBIL,14,11,5,4,5,0,5,6,9,3,5,9,0
2024,2024-05-29,746467,True,HOME,134,Pittsburgh Pirates,DEBIL,8,0,3,5,0,0,0,0,8,2,7,1,0
2024,2024-05-29,746468,True,HOME,134,Pittsburgh Pirates,DEBIL,2,10,1,1,0,3,2,5,9,0,2,0,0
2024,2024-05-30,746954,False,AWAY,111,Boston Red Sox,DEBIL,5,0,0,2,3,0,0,0,9,1,2,3,0
2024,2024-05-31,746955,False,AWAY,111,Boston Red Sox,DEBIL,3,7,1,0,2,0,7,0,9,0,1,2,0
2024,2024-06-01,746952,False,AWAY,111,Boston Red Sox,DEBIL,3,6,1,0,2,2,3,1,9,0,1,2,0
2024,2024-06-02,746953,False,AWAY,111,Boston Red Sox,DEBIL,8,4,0,2,6,3,0,1,10,1,4,4,0
2024,2024-06-03,745009,False,AWAY,140,Texas Rangers,MEDIO,2,1,1,0,1,1,0,0,9,0,1,1,0
2024,2024-06-04,745010,False,AWAY,140,Texas Rangers,MEDIO,3,1,2,1,0,0,0,1,9,0,3,0,0
2024,2024-06-05,745007,False,AWAY,140,Texas Rangers,MEDIO,1,9,0,1,0,4,2,3,9,0,1,0,0
2024,2024-06-07,746466,True,HOME,158,Milwaukee Brewers,FUERTE,0,10,0,0,0,5,5,0,9,0,0,0,0
2024,2024-06-08,746461,True,HOME,158,Milwaukee Brewers,FUERTE,4,5,4,0,0,3,2,0,9,1,4,0,0
2024,2024-06-09,746463,True,HOME,158,Milwaukee Brewers,FUERTE,10,2,2,8,0,0,0,2,8,1,7,3,0
2024,2024-06-11,746464,True,HOME,120,Washington Nationals,DEBIL,4,5,0,4,0,1,2,2,10,1,4,0,0
2024,2024-06-12,746462,True,HOME,120,Washington Nationals,DEBIL,5,7,1,0,4,1,4,2,9,1,1,4,0
2024,2024-06-13,746465,True,HOME,120,Washington Nationals,DEBIL,7,2,1,1,5,0,1,1,8,1,1,6,0
2024,2024-06-14,746378,False,AWAY,117,Houston Astros,FUERTE,0,4,0,0,0,0,4,0,9,0,0,0,0
2024,2024-06-15,746381,False,AWAY,117,Houston Astros,FUERTE,13,5,10,1,2,0,0,5,9,1,7,6,0
2024,2024-06-16,746377,False,AWAY,117,Houston Astros,FUERTE,1,4,0,0,1,4,0,0,9,0,0,1,0
2024,2024-06-17,747108,False,AWAY,144,Atlanta Braves,FUERTE,1,2,0,1,0,0,0,2,9,0,1,0,0
2024,2024-06-18,747107,False,AWAY,144,Atlanta Braves,FUERTE,1,2,0,1,0,2,0,0,9,0,1,0,0
2024,2024-06-19,747106,False,AWAY,144,Atlanta Braves,FUERTE,0,7,0,0,0,3,4,0,9,0,0,0,0
2024,2024-06-21,746460,True,HOME,145,Chicago White Sox,DEBIL,2,1,2,0,0,0,1,0,8,0,2,0,0
2024,2024-06-22,746459,True,HOME,145,Chicago White Sox,DEBIL,1,5,0,0,1,0,5,0,9,0,0,1,0
2024,2024-06-23,746457,True,HOME,145,Chicago White Sox,DEBIL,11,2,9,0,2,0,0,2,8,2,8,3,0
2024,2024-06-24,746458,True,HOME,143,Philadelphia Phillies,MEDIO,1,8,0,1,0,4,3,1,9,0,1,0,0
2024,2024-06-25,746454,True,HOME,143,Philadelphia Phillies,MEDIO,4,1,0,4,0,0,0,1,8,1,4,0,0
2024,2024-06-26,746456,True,HOME,143,Philadelphia Phillies,MEDIO,2,6,1,0,1,1,4,1,9,0,1,1,0
2024,2024-06-27,746210,False,AWAY,108,Los Angeles Angels,DEBIL,0,5,0,0,0,1,4,0,9,0,0,0,0
2024,2024-06-28,746214,False,AWAY,108,Los Angeles Angels,DEBIL,2,5,2,0,0,2,0,3,9,0,2,0,0
2024,2024-06-29,746211,False,AWAY,108,Los Angeles Angels,DEBIL,5,6,1,4,0,2,0,4,10,0,5,0,0
2024,2024-06-30,746209,False,AWAY,108,Los Angeles Angels,DEBIL,7,6,1,6,0,0,1,5,9,2,6,1,0
2024,2024-07-02,745886,False,AWAY,142,Minnesota Twins,MEDIO,3,5,0,3,0,2,1,2,9,1,3,0,0
2024,2024-07-03,745888,False,AWAY,142,Minnesota Twins,MEDIO,9,2,5,2,2,1,0,1,9,1,7,2,0
2024,2024-07-04,745890,False,AWAY,142,Minnesota Twins,MEDIO,3,12,3,0,0,5,6,1,7,0,3,0,0
2024,2024-07-05,746693,False,AWAY,113,Cincinnati Reds,MEDIO,5,4,2,2,1,0,2,2,9,0,4,1,0
2024,2024-07-06,746694,False,AWAY,113,Cincinnati Reds,MEDIO,5,3,0,0,5,0,2,1,9,1,0,5,0
2024,2024-07-07,746691,False,AWAY,113,Cincinnati Reds,MEDIO,5,1,0,1,4,0,0,1,9,1,1,4,0
2024,2024-07-08,746455,True,HOME,114,Cleveland Guardians,FUERTE,1,0,0,0,1,0,0,0,8,0,0,1,0
2024,2024-07-09,746451,True,HOME,114,Cleveland Guardians,FUERTE,8,9,2,5,1,6,1,2,10,1,6,2,0
2024,2024-07-10,746453,True,HOME,114,Cleveland Guardians,FUERTE,5,4,4,0,1,2,1,1,8,0,4,1,0
2024,2024-07-11,746452,True,HOME,114,Cleveland Guardians,FUERTE,10,1,4,6,0,1,0,0,8,1,4,6,0
2024,2024-07-12,746450,True,HOME,119,Los Angeles Dodgers,MEDIO,3,4,3,0,0,0,2,2,9,0,3,0,0
2024,2024-07-13,746447,True,HOME,119,Los Angeles Dodgers,MEDIO,11,9,2,2,7,2,4,3,10,1,4,7,0
2024,2024-07-14,746449,True,HOME,119,Los Angeles Dodgers,MEDIO,4,3,0,2,2,3,0,0,9,0,0,4,0
2024,2024-07-19,744911,False,AWAY,141,Toronto Blue Jays,DEBIL,5,4,0,3,2,0,2,2,9,1,5,0,0
2024,2024-07-20,744910,False,AWAY,141,Toronto Blue Jays,DEBIL,7,3,0,7,0,0,3,0,9,1,4,3,0
2024,2024-07-21,744909,False,AWAY,141,Toronto Blue Jays,DEBIL,4,5,0,4,0,3,2,0,9,1,4,0,0
2024,2024-07-22,746612,False,AWAY,114,Cleveland Guardians,FUERTE,8,2,4,2,2,1,0,1,9,0,6,2,0
2024,2024-07-23,746614,False,AWAY,114,Cleveland Guardians,FUERTE,4,5,0,2,2,1,4,0,9,0,2,2,0
2024,2024-07-24,746611,False,AWAY,114,Cleveland Guardians,FUERTE,1,2,1,0,0,0,1,1,9,0,1,0,0
2024,2024-07-25,746609,False,AWAY,114,Cleveland Guardians,FUERTE,3,0,3,0,0,0,0,0,9,1,3,0,0
2024,2024-07-26,746448,True,HOME,142,Minnesota Twins,MEDIO,3,9,2,0,1,3,5,1,9,0,2,1,0
2024,2024-07-27,746446,True,HOME,142,Minnesota Twins,MEDIO,7,2,1,2,4,2,0,0,8,1,3,4,0
