PERIOD,DATE,GAME_PK,RUNNER_ID,RESPONSIBLE_PITCHER_ID,STARTER_ID,CLASS,INNING
2024,2024-03-28,746165,502671,607192,607192,STARTER,4
2024,2024-03-29,746167,691026,675627,676272,BULLPEN,8
2024,2024-03-29,746167,680977,675627,676272,BULLPEN,8
2024,2024-03-29,746167,502671,675627,676272,BULLPEN,8
2024,2024-03-30,746168,669357,523260,808967,BULLPEN,7
2024,2024-03-30,746168,571448,523260,808967,BULLPEN,7
2024,2024-03-30,746168,572761,523260,808967,BULLPEN,7
2024,2024-03-30,746168,672279,523260,808967,BULLPEN,7
2024,2024-03-30,746168,543063,523260,808967,BULLPEN,7
2024,2024-03-30,746168,687363,669165,808967,BULLPEN,10
2024,2024-03-31,746166,687363,694813,694813,STARTER,3
2024,2024-03-31,746166,687363,694813,694813,STARTER,5
2024,2024-03-31,746166,575929,694813,694813,STARTER,6
2024,2024-03-31,746166,691023,681911,694813,BULLPEN,6
2024,2024-04-01,745437,680977,663362,663362,STARTER,1
2024,2024-04-01,745437,575929,663362,663362,STARTER,1
2024,2024-04-01,745437,571448,663362,663362,STARTER,1
2024,2024-04-01,745437,680977,663362,663362,STARTER,2
2024,2024-04-01,745437,680977,666745,663362,BULLPEN,6
2024,2024-04-01,745437,691026,666745,663362,BULLPEN,6
2024,2024-04-02,745439,687363,506433,506433,STARTER,3
2024,2024-04-02,745439,575929,506433,506433,STARTER,6
2024,2024-04-02,745439,680977,506433,506433,STARTER,6
2024,2024-04-02,745439,680977,673513,506433,BULLPEN,8
2024,2024-04-02,745439,502671,673513,506433,BULLPEN,8
2024,2024-04-03,745440,575929,605397,605397,STARTER,4
2024,2024-04-03,745440,687363,593974,605397,BULLPEN,8
2024,2024-04-04,745200,671056,677960,677960,STARTER,2
2024,2024-04-04,745200,672279,677960,677960,STARTER,5
2024,2024-04-04,745200,687363,677960,677960,STARTER,5
2024,2024-04-04,745200,502671,664350,677960,BULLPEN,7
2024,2024-04-04,745200,671056,664350,677960,BULLPEN,7
2024,2024-04-04,745200,571448,664350,677960,BULLPEN,7
2024,2024-04-04,745200,669357,677053,677960,BULLPEN,7
