PERIOD,DATE,GAME_PK,IS_HOME,VENUE,OPP_ID,OPP,OPP_STRENGTH,RS,RA,R_1_3,R_4_6,R_7_PLUS,RA_1_3,RA_4_6,RA_7_PLUS,OFF_HALF_INNINGS,HALF_INNINGS_3PLUS,STARTER_RUNS,BULLPEN_RUNS,UNRESOLVED
2024,2024-03-28,747060,False,AWAY,110,Baltimore Orioles,MEDIO,3,11,1,0,2,5,3,3,9,0,1,2,0
2024,2024-03-30,747063,False,AWAY,110,Baltimore Orioles,MEDIO,4,13,0,1,3,3,9,1,9,1,1,3,0
2024,2024-03-31,747062,False,AWAY,110,Baltimore Orioles,MEDIO,4,1,4,0,0,1,0,0,9,0,4,0,0
2024,2024-04-01,746085,False,AWAY,146,Miami Marlins,DEBIL,7,4,1,3,3,4,0,0,9,0,2,5,0
2024,2024-04-02,746086,False,AWAY,146,Miami Marlins,DEBIL,3,1,0,3,0,0,0,1,9,0,3,0,0
2024,2024-04-03,746083,False,AWAY,146,Miami Marlins,DEBIL,10,2,4,2,4,2,0,0,9,1,4,6,0
2024,2024-04-05,746249,True,HOME,111,Boston Red Sox,DEBIL,6,8,0,5,1,4,1,3,9,1,1,5,0
2024,2024-04-06,746248,True,HOME,111,Boston Red Sox,DEBIL,2,1,0,2,0,1,0,0,8,0,0,2,0
2024,2024-04-07,746251,True,HOME,111,Boston Red Sox,DEBIL,2,12,0,0,2,3,4,5,9,0,0,2,0
2024,2024-04-08,746252,True,HOME,139,Tampa Bay Rays,FUERTE,7,1,3,2,2,0,0,1,8,0,5,2,0
2024,2024-04-09,746250,True,HOME,139,Tampa Bay Rays,FUERTE,4,6,2,1,1,2,2,2,9,0,3,1,0
2024,2024-04-10,746247,True,HOME,139,Tampa Bay Rays,FUERTE,2,4,0,2,0,4,0,0,9,0,1,1,0
2024,2024-04-12,746978,False,AWAY,111,Boston Red Sox,DEBIL,7,0,4,3,0,0,0,0,9,1,7,0,0
2024,2024-04-13,746979,False,AWAY,111,Boston Red Sox,DEBIL,2,7,2,0,0,6,1,0,9,0,2,0,0
2024,2024-04-14,746975,False,AWAY,111,Boston Red Sox,DEBIL,4,5,2,0,2,2,3,0,9,0,2,2,0
2024,2024-04-15,745106,False,AWAY,139,Tampa Bay Rays,FUERTE,7,3,0,0,7,0,1,2,9,1,0,7,0
2024,2024-04-16,745108,False,AWAY,139,Tampa Bay Rays,FUERTE,6,7,0,3,3,0,1,6,13,1,3,3,0
2024,2024-04-17,745105,False,AWAY,139,Tampa Bay Rays,FUERTE,5,4,1,2,2,1,1,2,9,0,3,2,0
2024,2024-04-18,745104,False,AWAY,139,Tampa Bay Rays,FUERTE,1,2,0,1,0,2,0,0,9,0,1,0,0
2024,2024-04-19,746729,False,AWAY,113,Cincinnati Reds,MEDIO,1,7,0,1,0,1,1,5,9,0,1,0,0
2024,2024-04-20,746726,False,AWAY,113,Cincinnati Reds,MEDIO,5,7,2,3,0,5,2,0,9,1,5,0,0
2024,2024-04-21,746727,False,AWAY,113,Cincinnati Reds,MEDIO,0,3,0,0,0,0,3,0,9,0,0,0,0
2024,2024-04-22,746242,True,HOME,110,Baltimore Orioles,MEDIO,2,4,0,0,2,2,1,1,9,0,0,2,0
2024,2024-04-23,746246,True,HOME,110,Baltimore Orioles,MEDIO,7,4,5,2,0,0,3,1,8,0,7,0,0
2024,2024-04-24,746244,True,HOME,110,Baltimore Orioles,MEDIO,5,6,0,3,2,1,5,0,9,1,2,3,0
2024,2024-04-26,746243,True,HOME,142,Minnesota Twins,MEDIO,3,5,0,1,2,2,2,1,9,0,2,1,0
2024,2024-04-27,746245,True,HOME,142,Minnesota Twins,MEDIO,5,16,4,0,1,7,4,5,9,0,4,1,0
2024,2024-04-28,746237,True,HOME,142,Minnesota Twins,MEDIO,5,11,0,4,1,0,5,6,9,1,4,1,0
2024,2024-04-29,746236,True,HOME,143,Philadelphia Phillies,MEDIO,6,5,2,2,2,3,1,1,8,0,4,2,0
2024,2024-04-30,746239,True,HOME,143,Philadelphia Phillies,MEDIO,5,7,1,4,0,3,0,4,9,1,2,3,0
2024,2024-05-01,746238,True,HOME,143,Philadelphia Phillies,MEDIO,1,2,1,0,0,2,0,0,9,0,1,0,0
2024,2024-05-03,746645,False,AWAY,114,Cleveland Guardians,FUERTE,6,0,1,5,0,0,0,0,9,1,6,0,0
2024,2024-05-04,746644,False,AWAY,114,Cleveland Guardians,FUERTE,1,7,0,1,0,2,5,0,9,0,1,0,0
2024,2024-05-05,746643,False,AWAY,114,Cleveland Guardians,FUERTE,1,4,1,0,0,0,2,2,9,0,1,0,0
2024,2024-05-06,745509,False,AWAY,134,Pittsburgh Pirates,DEBIL,1,4,0,1,0,4,0,0,9,0,1,0,0
2024,2024-05-07,745508,False,AWAY,134,Pittsburgh Pirates,DEBIL,9,0,0,6,3,0,0,0,9,1,5,4,0
2024,2024-05-08,745507,False,AWAY,134,Pittsburgh Pirates,DEBIL,5,4,1,4,0,0,4,0,9,1,4,1,0
2024,2024-05-09,746241,True,HOME,118,Kansas City Royals,FUERTE,4,10,0,0,4,4,4,2,9,1,3,1,0
2024,2024-05-10,746240,True,HOME,118,Kansas City Royals,FUERTE,1,2,0,1,0,0,0,2,9,0,1,0,0
2024,2024-05-11,746232,True,HOME,118,Kansas City Royals,FUERTE,9,3,5,0,4,1,1,1,8,2,7,2,0
2024,2024-05-12,746234,True,HOME,118,Kansas City Royals,FUERTE,2,4,0,1,1,0,4,0,9,0,1,1,0
