TEAM_ID,TEAM,ABBR,G,RA,RA_G,RANK,OPP_STRENGTH
136,Seattle Mariners,SEA,161,605,3.7577639751552794,1,FUERTE
144,Atlanta Braves,ATL,154,590,3.831168831168831,2,FUERTE
114,Cleveland Guardians,CLE,157,605,3.8535031847133756,3,FUERTE
116,Detroit Tigers,DET,157,617,3.929936305732484,4,FUERTE
158,Milwaukee Brewers,MIL,160,636,3.975,5,FUERTE
118,Kansas City Royals,KC,159,635,3.993710691823899,6,FUERTE
117,Houston Astros,HOU,161,649,4.031055900621118,7,FUERTE
147,New York Yankees,NYY,159,649,4.081761006289308,8,FUERTE
135,San Diego Padres,SD,159,650,4.088050314465409,9,FUERTE
139,Tampa Bay Rays,TB,162,663,4.092592592592593,10,FUERTE
143,Philadelphia Phillies,PHI,161,662,4.111801242236025,11,MEDIO
112,Chicago Cubs,CHC,160,661,4.13125,12,MEDIO
119,Los Angeles Dodgers,LAD,159,669,4.2075471698113205,13,MEDIO
110,Baltimore Orioles,BAL,161,691,4.291925465838509,14,MEDIO
113,Cincinnati Reds,CIN,160,689,4.30625,15,MEDIO
137,San Francisco Giants,SF,162,699,4.314814814814815,16,MEDIO
121,New York Mets,NYM,155,674,4.348387096774194,17,MEDIO
138,St. Louis Cardinals,STL,156,683,4.378205128205129,18,MEDIO
142,Minnesota Twins,MIN,157,714,4.547770700636943,19,MEDIO
140,Texas Rangers,TEX,161,734,4.559006211180124,20,MEDIO
134,Pittsburgh Pirates,PIT,160,732,4.575,21,DEBIL
141,Toronto Blue Jays,TOR,161,739,4.590062111801243,22,DEBIL
111,Boston Red Sox,BOS,161,744,4.62111801242236,23,DEBIL
133,Athletics,ATH,161,756,4.695652173913044,24,DEBIL
120,Washington Nationals,WSH,160,757,4.73125,25,DEBIL
109,Arizona Diamondbacks,ARI,161,785,4.875776397515528,26,DEBIL
108,Los Angeles Angels,LAA,161,795,4.937888198757764,27,DEBIL
145,Chicago White Sox,CWS,158,809,5.120253164556962,28,DEBIL
146,Miami Marlins,MIA,161,836,5.192546583850931,29,DEBIL
115,Colorado Rockies,COL,161,919,5.708074534161491,30,DEBIL
