PERIOD,DATE,GAME_PK,IS_HOME,VENUE,OPP_ID,OPP,OPP_STRENGTH,RS,RA,R_1_3,R_4_6,R_7_PLUS,RA_1_3,RA_4_6,RA_7_PLUS,OFF_HALF_INNINGS,HALF_INNINGS_3PLUS,STARTER_RUNS,BULLPEN_RUNS,UNRESOLVED
2024,2024-03-20,745444,True,HOME,119,Los Angeles Dodgers,MEDIO,2,5,1,1,0,0,1,4,9,0,2,0,0
2024,2024-03-21,746175,False,AWAY,119,Los Angeles Dodgers,MEDIO,15,11,9,2,4,6,2,3,9,3,5,10,0
2024,2024-03-28,745445,True,HOME,137,San Francisco Giants,MEDIO,6,4,0,2,4,1,0,3,8,1,2,4,0
2024,2024-03-29,745435,True,HOME,137,San Francisco Giants,MEDIO,3,8,0,2,1,3,1,4,9,0,2,1,0
2024,2024-03-30,745436,True,HOME,137,San Francisco Giants,MEDIO,6,9,0,1,5,2,1,6,9,1,0,6,0
2024,2024-03-31,745438,True,HOME,137,San Francisco Giants,MEDIO,13,4,12,0,1,0,2,2,8,3,9,4,0
2024,2024-04-01,745437,True,HOME,138,St. Louis Cardinals,MEDIO,2,6,1,1,0,4,2,0,9,0,2,0,0
2024,2024-04-02,745439,True,HOME,138,St. Louis Cardinals,MEDIO,2,5,1,1,0,1,2,2,9,0,2,0,0
2024,2024-04-03,745440,True,HOME,138,St. Louis Cardinals,MEDIO,3,2,2,1,0,0,1,1,8,0,3,0,0
2024,2024-04-05,745361,False,AWAY,137,San Francisco Giants,MEDIO,2,3,2,0,0,1,1,1,9,0,2,0,0
2024,2024-04-06,745359,False,AWAY,137,San Francisco Giants,MEDIO,4,0,4,0,0,0,0,0,9,1,4,0,0
2024,2024-04-07,745362,False,AWAY,137,San Francisco Giants,MEDIO,2,3,1,1,0,0,1,2,9,0,2,0,0
2024,2024-04-08,745432,True,HOME,112,Chicago Cubs,MEDIO,9,8,0,7,2,4,4,0,8,1,2,7,0
2024,2024-04-09,745433,True,HOME,112,Chicago Cubs,MEDIO,1,5,0,1,0,0,5,0,9,0,0,1,0
2024,2024-04-10,745429,True,HOME,112,Chicago Cubs,MEDIO,10,2,2,5,3,0,2,0,8,1,7,3,0
2024,2024-04-12,746162,False,AWAY,119,Los Angeles Dodgers,MEDIO,8,7,3,1,4,7,0,0,11,1,3,5,0
2024,2024-04-13,746161,False,AWAY,119,Los Angeles Dodgers,MEDIO,2,5,0,1,1,0,4,1,9,0,2,0,0
2024,2024-04-14,746164,False,AWAY,119,Los Angeles Dodgers,MEDIO,6,3,0,3,3,0,3,0,9,1,3,3,0
2024,2024-04-15,746002,False,AWAY,158,Milwaukee Brewers,FUERTE,7,3,0,7,0,3,0,0,9,1,7,0,0
2024,2024-04-16,746004,False,AWAY,158,Milwaukee Brewers,FUERTE,6,3,4,0,2,1,0,2,9,1,4,2,0
2024,2024-04-17,746005,False,AWAY,158,Milwaukee Brewers,FUERTE,0,1,0,0,0,0,0,1,9,0,0,0,0
2024,2024-04-19,745430,True,HOME,141,Toronto Blue Jays,DEBIL,1,5,1,0,0,5,0,0,9,0,1,0,0
2024,2024-04-20,745431,True,HOME,141,Toronto Blue Jays,DEBIL,2,5,0,0,2,4,0,1,9,0,0,2,0
2024,2024-04-21,745434,True,HOME,141,Toronto Blue Jays,DEBIL,6,3,2,2,2,2,0,1,8,0,4,2,0
2024,2024-04-22,746565,False,AWAY,115,Colorado Rockies,DEBIL,3,1,1,0,2,0,1,0,9,0,1,2,0
2024,2024-04-23,746566,False,AWAY,115,Colorado Rockies,DEBIL,4,7,4,0,0,1,6,0,9,0,4,0,0
2024,2024-04-24,746567,False,AWAY,115,Colorado Rockies,DEBIL,5,2,4,1,0,0,1,1,9,1,4,1,0
2024,2024-04-25,746564,False,AWAY,115,Colorado Rockies,DEBIL,9,10,4,2,3,4,0,6,9,1,6,3,0
2024,2024-04-26,745424,True,HOME,143,Philadelphia Phillies,MEDIO,3,9,1,0,2,6,1,2,9,0,3,0,0
2024,2024-04-27,745425,True,HOME,143,Philadelphia Phillies,MEDIO,1,5,0,0,1,2,3,0,9,0,1,0,0
2024,2024-04-28,745428,True,HOME,143,Philadelphia Phillies,MEDIO,6,8,3,0,3,2,4,2,9,2,6,0,0
2024,2024-04-29,745427,True,HOME,113,Cincinnati Reds,MEDIO,2,5,1,0,1,4,0,1,9,0,1,1,0
2024,2024-04-30,745426,True,HOME,113,Cincinnati Reds,MEDIO,6,4,1,5,0,0,2,2,8,1,5,1,0
2024,2024-05-01,745423,True,HOME,113,Cincinnati Reds,MEDIO,6,2,0,2,4,1,1,0,8,1,2,4,0
2024,2024-05-03,747208,False,AWAY,109,Arizona Diamondbacks,DEBIL,7,1,0,7,0,0,1,0,9,2,6,1,0
2024,2024-05-04,747209,False,AWAY,109,Arizona Diamondbacks,DEBIL,13,1,1,2,10,0,0,1,9,1,5,8,0
2024,2024-05-05,747206,False,AWAY,109,Arizona Diamondbacks,DEBIL,4,11,4,0,0,6,5,0,9,1,4,0,0
2024,2024-05-06,746886,False,AWAY,112,Chicago Cubs,MEDIO,6,3,0,6,0,0,2,1,9,1,0,6,0
2024,2024-05-07,746885,False,AWAY,112,Chicago Cubs,MEDIO,2,3,0,0,2,0,1,2,9,0,2,0,0
2024,2024-05-08,746879,False,AWAY,112,Chicago Cubs,MEDIO,3,0,1,2,0,0,0,0,9,0,3,0,0
2024,2024-05-10,745421,True,HOME,119,Los Angeles Dodgers,MEDIO,2,1,1,0,1,0,0,1,9,0,1,1,0
2024,2024-05-11,745422,True,HOME,119,Los Angeles Dodgers,MEDIO,0,5,0,0,0,1,4,0,9,0,0,0,0
2024,2024-05-12,745419,True,HOME,119,Los Angeles Dodgers,MEDIO,4,0,2,2,0,0,0,0,8,0,3,1,0
2024,2024-05-13,745420,True,HOME,115,Colorado Rockies,DEBIL,4,5,1,2,1,1,4,0,9,0,3,1,0
2024,2024-05-14,745418,True,HOME,115,Colorado Rockies,DEBIL,3,6,0,0,3,0,5,1,9,1,1,2,0
2024,2024-05-15,745417,True,HOME,115,Colorado Rockies,DEBIL,0,8,0,0,0,5,2,1,9,0,0,0,0
2024,2024-05-17,747122,False,AWAY,144,Atlanta Braves,FUERTE,3,1,0,3,0,1,0,0,9,1,3,0,0
2024,2024-05-19,747120,False,AWAY,144,Atlanta Braves,FUERTE,9,1,3,5,1,0,0,1,9,2,7,2,0
2024,2024-05-20,747119,False,AWAY,144,Atlanta Braves,FUERTE,6,5,0,1,5,5,0,0,9,1,2,4,0
2024,2024-05-20,747121,False,AWAY,144,Atlanta Braves,FUERTE,0,3,0,0,0,2,1,0,9,0,0,0,0
2024,2024-05-21,746716,False,AWAY,113,Cincinnati Reds,MEDIO,0,2,0,0,0,2,0,0,9,0,0,0,0
2024,2024-05-22,746712,False,AWAY,113,Cincinnati Reds,MEDIO,7,3,1,6,0,1,2,0,9,1,5,2,0
2024,2024-05-23,746714,False,AWAY,113,Cincinnati Reds,MEDIO,6,4,4,0,2,2,2,0,10,0,4,2,0
