BATTER_ID,BATTER,PITCH_TYPE,PITCHES,PA,BBE,BATTER_WOBA,BATTER_XWOBA,BATTER_WHIFF_PCT,BATTER_LA_PROXY,YESAVAGE_XWOBA_ALLOWED,DELTA_XWOBA,PLANE_COMPAT_PROXY,NOTE
678011,Anthony Seigler,FF,159,42,55,0.37857142857142856,0.35426290476190475,16.216216216216218,28.6,0.3039131929824561,0.050349711779448636,FAVORABLE_BATEADOR,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
678011,Anthony Seigler,FS,12,5,3,0.18,0.0658,50.0,15.333333333333334,0.2610222934782609,-0.1952222934782609,SIN_MUESTRA,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
678011,Anthony Seigler,SL,27,5,6,0.13999999999999999,0.3148014,50.0,13.833333333333334,0.27267242857142854,0.04212897142857147,FAVORABLE_BATEADOR,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
678882,Ceddanne Rafaela,FF,420,111,162,0.325,0.28723682727272726,23.70689655172414,26.641975308641975,0.3039131929824561,-0.016676365709728858,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
678882,Ceddanne Rafaela,FS,28,8,11,0.38125,0.23825000000000002,38.88888888888889,2.4545454545454546,0.2610222934782609,-0.022772293478260874,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
678882,Ceddanne Rafaela,SL,221,51,78,0.37400000000000005,0.26994028000000003,24.545454545454547,10.192307692307692,0.27267242857142854,-0.0027321485714285054,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
677800,Wilyer Abreu,FF,641,123,197,0.3795081967213115,0.34701738524590164,20.618556701030926,33.54822335025381,0.3039131929824561,0.04310419226344553,FAVORABLE_BATEADOR,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
677800,Wilyer Abreu,FS,68,17,31,0.29705882352941176,0.2665294117647059,10.256410256410255,15.612903225806452,0.2610222934782609,0.005507118286445012,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
677800,Wilyer Abreu,SL,177,55,65,0.34818181818181815,0.35005530909090915,30.612244897959183,23.953846153846154,0.27267242857142854,0.07738288051948061,FAVORABLE_BATEADOR,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
575929,Willson Contreras,FF,461,118,147,0.40603448275862075,0.391638698275862,25.56053811659193,31.31972789115646,0.3039131929824561,0.08772550529340589,FAVORABLE_BATEADOR,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
575929,Willson Contreras,FS,44,11,9,0.390909090909091,0.2333649090909091,50.0,15.666666666666666,0.2610222934782609,-0.027657384387351797,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
575929,Willson Contreras,SL,199,44,48,0.45,0.3971403488372093,43.0,3.877551020408163,0.27267242857142854,0.12446792026578074,FAVORABLE_BATEADOR,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
807799,Masataka Yoshida,FF,275,83,109,0.363855421686747,0.33950686746987957,4.201680672268908,18.376146788990827,0.3039131929824561,0.035593674487423455,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
807799,Masataka Yoshida,FS,42,11,16,0.5045454545454546,0.370727909090909,10.526315789473683,18.0625,0.2610222934782609,0.10970561561264813,FAVORABLE_BATEADOR,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
807799,Masataka Yoshida,SL,60,8,17,0.35625,0.27800087500000004,18.181818181818183,23.176470588235293,0.27267242857142854,0.005328446428571498,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
702332,Caleb Durbin,FF,306,94,122,0.35322580645161283,0.34231275268817213,7.746478873239436,31.0327868852459,0.3039131929824561,0.03839955970571601,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
702332,Caleb Durbin,FS,28,5,9,0.43,0.2736,23.076923076923077,-7.444444444444445,0.2610222934782609,0.012577706521739118,NEUTRAL,Proxy empírico de plano: resultado/proceso y ángulo de salida frente al tipo; no biometría.
