PERIOD,DATE,GAME_PK,RESPONSIBLE_PITCHER_ID,OPP_STARTER_ID,CLASS,INNING
2025,2025-03-27,778558,666142,666142,STARTER,4
2025,2025-03-27,778558,666142,666142,STARTER,5
2025,2025-03-27,778558,672582,666142,BULLPEN,6
2025,2025-03-27,778558,666142,666142,STARTER,6
2025,2025-03-27,778558,669674,666142,BULLPEN,10
2025,2025-03-27,778558,669674,666142,BULLPEN,10
2025,2025-03-27,778558,669674,666142,BULLPEN,10
2025,2025-03-29,778529,607625,607625,STARTER,2
2025,2025-03-29,778529,607625,607625,STARTER,3
2025,2025-03-29,778529,607625,607625,STARTER,5
2025,2025-03-30,778510,608379,608379,STARTER,2
2025,2025-03-30,778510,669674,608379,BULLPEN,5
2025,2025-03-30,778510,669674,608379,BULLPEN,5
2025,2025-03-30,778510,608717,608379,BULLPEN,6
2025,2025-03-30,778510,608717,608379,BULLPEN,6
2025,2025-03-30,778510,670167,608379,BULLPEN,8
2025,2025-03-31,778499,606996,606996,STARTER,1
2025,2025-03-31,778499,606996,606996,STARTER,3
2025,2025-04-02,778476,656302,656302,STARTER,7
2025,2025-04-02,778476,670970,656302,BULLPEN,8
2025,2025-04-04,778447,667755,667755,STARTER,1
2025,2025-04-04,778447,667755,667755,STARTER,2
2025,2025-04-04,778447,667755,667755,STARTER,5
2025,2025-04-04,778447,667755,667755,STARTER,5
2025,2025-04-04,778447,666171,667755,BULLPEN,6
2025,2025-04-04,778447,667755,667755,STARTER,6
2025,2025-04-04,778447,702674,667755,BULLPEN,7
2025,2025-04-04,778447,702674,667755,BULLPEN,9
2025,2025-04-05,778437,686799,686799,STARTER,1
2025,2025-04-05,778437,686799,686799,STARTER,3
2025,2025-04-05,778437,686799,686799,STARTER,3
2025,2025-04-05,778437,666120,686799,BULLPEN,8
2025,2025-04-06,778425,542881,542881,STARTER,1
2025,2025-04-06,778425,542881,542881,STARTER,4
2025,2025-04-08,778402,605182,681343,BULLPEN,9
2025,2025-04-09,778391,680732,680732,STARTER,1
2025,2025-04-09,778391,680732,680732,STARTER,1
2025,2025-04-09,778391,680732,680732,STARTER,3
2025,2025-04-10,778378,686563,686563,STARTER,1
2025,2025-04-10,778378,686563,686563,STARTER,1
2025,2025-04-10,778378,686563,686563,STARTER,3
2025,2025-04-10,778378,686563,686563,STARTER,3
2025,2025-04-10,778378,686563,686563,STARTER,4
2025,2025-04-10,778378,686563,686563,STARTER,6
2025,2025-04-11,778375,663460,663460,STARTER,4
2025,2025-04-11,778375,663460,663460,STARTER,4
2025,2025-04-11,778375,663460,663460,STARTER,4
2025,2025-04-11,778375,608717,663460,BULLPEN,8
2025,2025-04-11,778375,608717,663460,BULLPEN,8
2025,2025-04-11,778375,608717,663460,BULLPEN,8
2025,2025-04-11,778375,608717,663460,BULLPEN,8
2025,2025-04-12,778359,547179,547179,STARTER,4
2025,2025-04-12,778359,547179,547179,STARTER,5
2025,2025-04-12,778359,547179,547179,STARTER,6
2025,2025-04-12,778359,669674,547179,BULLPEN,8
2025,2025-04-12,778359,669674,547179,BULLPEN,8
2025,2025-04-12,778359,669674,547179,BULLPEN,8
2025,2025-04-13,778342,666142,666142,STARTER,2
2025,2025-04-13,778342,666142,666142,STARTER,2
2025,2025-04-15,778317,450203,450203,STARTER,3
2025,2025-04-15,778317,450203,450203,STARTER,5
2025,2025-04-15,778317,450203,450203,STARTER,5
2025,2025-04-15,778317,450203,450203,STARTER,5
2025,2025-04-15,778317,450203,450203,STARTER,6
2025,2025-04-15,778317,672335,450203,BULLPEN,6
2025,2025-04-16,778301,665152,665152,STARTER,3
2025,2025-04-17,778292,608372,608372,STARTER,3
2025,2025-04-17,778292,608372,608372,STARTER,3
2025,2025-04-18,778271,669387,669387,STARTER,3
2025,2025-04-18,778271,669387,669387,STARTER,3
2025,2025-04-18,778271,669387,669387,STARTER,4
2025,2025-04-18,778271,669387,669387,STARTER,4
2025,2025-04-18,778271,669387,669387,STARTER,5
2025,2025-04-18,778271,693312,669387,BULLPEN,7
2025,2025-04-18,778271,693312,669387,BULLPEN,7
2025,2025-04-18,778271,693312,669387,BULLPEN,7
2025,2025-04-18,778271,693312,669387,BULLPEN,7
2025,2025-04-18,778271,693312,669387,BULLPEN,7
2025,2025-04-19,778254,694973,694973,STARTER,3
2025,2025-04-19,778254,694973,694973,STARTER,7
2025,2025-04-19,778254,657571,694973,BULLPEN,8
2025,2025-04-20,778242,656605,656605,STARTER,3
2025,2025-04-20,778242,656605,656605,STARTER,3
2025,2025-04-20,778242,666214,656605,BULLPEN,7
2025,2025-04-20,778242,666214,656605,BULLPEN,7
2025,2025-04-20,778242,642701,656605,BULLPEN,10
2025,2025-04-21,778227,657376,657376,STARTER,3
2025,2025-04-21,778227,657376,657376,STARTER,3
2025,2025-04-21,778227,657376,657376,STARTER,3
2025,2025-04-21,778227,657376,657376,STARTER,3
2025,2025-04-21,778227,657376,657376,STARTER,4
2025,2025-04-21,778227,672782,657376,BULLPEN,6
2025,2025-04-22,778218,701542,701542,STARTER,6
2025,2025-04-22,778218,701542,701542,STARTER,6
2025,2025-04-22,778218,643410,701542,BULLPEN,6
2025,2025-04-23,778206,607074,607074,STARTER,1
2025,2025-04-26,778169,621111,621111,STARTER,4
2025,2025-04-26,778169,621111,621111,STARTER,4
2025,2025-04-26,778169,621111,621111,STARTER,4
2025,2025-04-26,778179,656557,656557,STARTER,1
2025,2025-04-26,778179,656557,656557,STARTER,1
2025,2025-04-26,778179,656557,656557,STARTER,1
2025,2025-04-26,778179,656557,656557,STARTER,1
2025,2025-04-26,778179,657514,656557,BULLPEN,6
2025,2025-04-27,778157,678394,678394,STARTER,6
2025,2025-04-27,778157,678394,678394,STARTER,6
2025,2025-04-27,778157,678394,678394,STARTER,6
2025,2025-04-28,778139,641927,641927,STARTER,5
2025,2025-04-29,778129,663978,663978,STARTER,3
2025,2025-04-29,778129,686973,663978,BULLPEN,9
2025,2025-04-30,778116,641154,641154,STARTER,7
2025,2025-04-30,778116,592779,641154,BULLPEN,7
2025,2025-04-30,778116,641154,641154,STARTER,7
2025,2025-04-30,778116,592779,641154,BULLPEN,7
2025,2025-05-01,778108,680573,680573,STARTER,1
2025,2025-05-01,778108,680573,680573,STARTER,4
2025,2025-05-01,778108,623437,680573,BULLPEN,10
2025,2025-05-01,778108,623437,680573,BULLPEN,10
2025,2025-05-02,778081,605135,605135,STARTER,2
2025,2025-05-02,778081,605135,605135,STARTER,4
2025,2025-05-02,778081,605135,605135,STARTER,6
2025,2025-05-03,778064,643338,592332,BULLPEN,8
2025,2025-05-03,778064,554340,592332,BULLPEN,9
2025,2025-05-03,778064,554340,592332,BULLPEN,9
2025,2025-05-03,778064,554340,592332,BULLPEN,9
2025,2025-05-03,778064,554340,592332,BULLPEN,9
2025,2025-05-04,778056,670102,670102,STARTER,3
2025,2025-05-04,778056,670102,670102,STARTER,4
2025,2025-05-04,778056,670102,670102,STARTER,4
2025,2025-05-04,778056,670102,670102,STARTER,4
2025,2025-05-04,778056,684320,670102,BULLPEN,9
2025,2025-05-06,778026,663623,663623,STARTER,1
2025,2025-05-06,778026,663623,663623,STARTER,2
2025,2025-05-06,778026,678606,663623,BULLPEN,7
2025,2025-05-06,778026,678606,663623,BULLPEN,7
2025,2025-05-06,778026,678606,663623,BULLPEN,7
2025,2025-05-06,778026,678606,663623,BULLPEN,7
2025,2025-05-06,778026,678606,663623,BULLPEN,7
2025,2025-05-06,778026,605347,663623,BULLPEN,7
2025,2025-05-06,778026,640448,663623,BULLPEN,9
2025,2025-05-06,778046,695418,695418,STARTER,6
2025,2025-05-06,778046,695418,695418,STARTER,6
2025,2025-05-06,778046,695418,695418,STARTER,6
2025,2025-05-06,778046,608371,695418,BULLPEN,7
2025,2025-05-06,778046,608371,695418,BULLPEN,7
2025,2025-05-06,778046,608371,695418,BULLPEN,7
2025,2025-05-06,778046,674285,695418,BULLPEN,8
2025,2025-05-06,778046,674285,695418,BULLPEN,8
2025,2025-05-06,778046,694350,695418,BULLPEN,9
2025,2025-05-07,778022,647336,647336,STARTER,6
2025,2025-05-07,778022,647336,647336,STARTER,6
